snp	hichip_all	hichip_all_cell
rs1618317	GPRC5D-AS1,APOLD1;DDX47,GPRC5D-AS1,GPRC5D-AS1;HEBP1;HTR7P1;GSG1;DDX47,GPRC5D-AS1,GPRC5D;GPRC5D-AS1;GPRC5D-AS1;EMP1,APOLD1;CDKN1B;APOLD1;DDX47,GPRC5D-AS1;APOLD1;DDX47,GPRC5D-AS1,GPRC5D;GPRC5D-AS1;GPRC5D-AS1;DDX47,APOLD1;DDX47	ast,colon,endo,eso,kc,mc,ov,panc,pros,renal,thy
rs1619025	ASTN2;TRIM32	panc
rs1619652	PPP2R1B,ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B	ast,colon,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs1623022	CD200R1L-AS1;CCDC80;MIR9900;LINC02042;MIR9900,CCDC80,CD200R1L-AS1;CD200R1;GTPBP8;ATG3;SLC35A5;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CCDC80,CD200R1,CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900,CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CCDC80;MIR9900,CD200R1L-AS1;CCDC80;MIR9900,CD200R1L-AS1;CD200R1;CCDC80;MIR9900,CD200R1L-AS1;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CCDC80;MIR9900	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs16260	TANGO6,TANGO6,CDH3,TANGO6,TANGO6	colon,eso,hmec,ov,thy
rs1635529	VDR,ASB8,TMEM106C	endo,ov,pros
rs1674924	ADAM12,FANK1-AS1	ast,endo
rs1676736	ADAM12,FANK1-AS1	ast,endo
rs1676737	ADAM12,FANK1-AS1	ast,endo
rs16827275	RLF,CAP1;RLF;ZMPSTE24,RLF;COL9A2,RLF;TMCO2,PPT1;COL9A2;SMAP2,RLF,RLF,RLF,RLF,RLF	ast,colon,endo,eso,gm,kc,ov,panc,renal,thy
rs16830686	CACNB4,STAM2;ARL6IP6;PRPF40A;CACNB4,CACNB4,CACNB4,CACNB4	ast,endo,gm,kc,renal
rs16854453	GPR160	gm
rs1685868	CD200R1L-AS1;CCDC80,CD200R1L-AS1;CCDC80;MIR9900,CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CD200R1;CCDC80;MIR9900,CD200R1L-AS1;CD200R1;CCDC80;MIR9900,CD200R1L-AS1;CCDC80,CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900,CCDC80,CCDC80	airway,colon,endo,hmec,kc,panc,pros,renal,thy
rs16867266	TAF1B	kc
rs16885538	ZNF703	hmec
rs16886397	LINC01948,ANKRD55,FLJ31104;IL6ST;LINC01948,LINC01948,LINC01948,LINC01948,LINC01948,LINC01948,LINC01948,LINC01948,LINC01948	ast,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs16887551	C8orf86,C8orf86	eso,renal
rs16898613	FBXO32	endo
rs16902685	CCDC26;CASC11;MYC;TMEM75;MIR1206,CCAT1;CASC11;MYC;MIR1204;PVT1,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207,CASC11;MYC,CASC11;MYC;MIR1208,CASC11;MYC;MIR1206;MIR1207;MIR1208,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207,CASC11;MYC,CASC11;MYC,CASC11;MYC;MIR1208	ast,colon,eso,kc,mc,ov,panc,pros,renal,thy
rs169073	MIR6888;TANC1,TANC1,TANC1,TANC1,TANC1	ast,kc,mc,renal,thy
rs16909788	ATF7IP,ATF7IP,ATF7IP;PLBD1;PLBD1-AS1;H2AJ;H4-16;ARHGDIB,ATF7IP,ATF7IP;PLBD1;PLBD1-AS1;H2AJ;H4-16;ARHGDIB,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP;PLBD1;PLBD1-AS1;H2AJ;H4-16,ATF7IP;PLBD1;PLBD1-AS1;H2AJ;H4-16;C12orf60;WBP11,ATF7IP,ATF7IP;PLBD1;PLBD1-AS1,ATF7IP;PLBD1;PLBD1-AS1;H2AJ;H4-16	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs16932559	PTHLH,PTHLH,PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,endo,eso,hmec,kc,pros,renal
rs16942817	TTLL6;CALCOCO2;ATP5MC1;LOC105371814;UBE2Z;THRA1/BTR;HOXB-AS3;HOXB5;HOXB6;HOXB9;MIR196A1,TTLL6;ATP5MC1;LOC105371814;UBE2Z;THRA1/BTR;HOXB-AS3;HOXB5;HOXB6;HOXB9;MIR196A1,TTLL6;CALCOCO2;ATP5MC1;LOC105371814;UBE2Z;SNX11;THRA1/BTR;HOXB9;MIR196A1,TTLL6;LOC105371814;UBE2Z;HOXB9;MIR196A1,THRA1/BTR;HOXB-AS3;HOXB5;HOXB6;HOXB9;MIR196A1,ATP5MC1;COPZ2;MIR10226;MIR152;SNX11;THRA1/BTR;HOXB-AS3;HOXB5;HOXB6;HOXB6;HOXB7;HOXB9;MIR196A1	colon,eso,ov,panc,renal,thy
rs16950624	LOC101927248;LOC112268114;SOX21;SOX21-AS1,LOC101927248;LOC112268114;SOX21;SOX21-AS1	ast,endo
rs16952530	ANP32A,ANP32A,ANP32A,ANP32A,ANP32A,ANP32A,ANP32A,ANP32A,ANP32A	airway,colon,endo,gm,kc,ov,panc,pros,thy
rs16956738	KLF13,KLF13,TRPM1;LINC02352;LOC283710;KLF13,LINC02352;LOC283710;KLF13,LINC02352;KLF13,TRPM1;LOC283710;KLF13,LOC283710;KLF13	airway,ast,endo,gm,kc,pros,renal
rs16963245	GAREM1	renal
rs16975382	DMAC2;ERICH4	gm
rs16985899	MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA;MRTFA-AS1,MRTFA,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1	airway,ast,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal
rs16994049	LINC01706,LINC01706,LINC01706;MIR8062	endo,kc,pros
rs16995252	LOC284454	pros
rs17001907	MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA;MCHR1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA;MRTFA;MRTFA-AS1	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal
rs17001997	MRTFA,MRTFA;MCHR1,MRTFA,MRTFA;MCHR1,MRTFA;DNAJB7;ST13;XPNPEP3,MRTFA,MRTFA,MRTFA;MCHR1,MRTFA,MRTFA,MRTFA,MRTFA;MCHR1,MRTFA;MCHR1,MRTFA	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs17009447	LINC01936,LBH	gm,renal
rs17009452	LINC01936,LBH	gm,renal
rs17014016	HERC6;PPM1K;PPM1K-DT,HERC6;HERC5;PIGY;PIGY-DT;PYURF;PPM1K;PPM1K-DT,PPM1K;PPM1K-DT	endo,gm,panc
rs17020184	MIR7852;VAV3	gm
rs17029056	PKDCC;LINC01913,PKDCC;LINC01913,PKDCC;LINC01913,LINC01913,C2orf91;PKDCC;LINC01913,PKDCC;LINC01913,PKDCC;COX7A2L;LINC01913	ast,colon,eso,ov,panc,renal,thy
rs17035310	PPA2,PPA2,PPA2,PPA2,PPA2,PPA2,PPA2	colon,endo,eso,gm,ov,renal,thy
rs17046986	DNMT3A	gm
rs17056583	RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145;UBLCP1;ADRA1B,RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,UBLCP1,LINC01932;UBLCP1,RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145;UBLCP1,RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145;UBLCP1	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs17092740	CD3G;UBE4A;SCN4B;SCN2B,JAML,JAML,JAML	endo,gm,ov,thy
rs17105847	ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1	ast,colon,endo,eso,kc,mc,ov,panc,pros,renal,thy
rs17109279	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1,MIR584;SH3TC2;SH3TC2-DT;ADRB2,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2,ADRB2,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2,MIR584;SH3TC2;SH3TC2-DT;ADRB2,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2	colon,endo,eso,kc,ov,panc,renal,thy
rs17109282	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1,MIR584;SH3TC2;SH3TC2-DT;ADRB2,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2,ADRB2,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2,MIR584;SH3TC2;SH3TC2-DT;ADRB2,MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2	colon,endo,eso,kc,ov,panc,renal,thy
rs17119830	KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74;KRT1,KRT85;KRT84;KRT75;KRT79,KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT71;KRT74;KRT1,LINC00592;LINC02874;KRT86;KRT84;KRT75;KRT6B;KRT6C;KRT6A;KRT5;KRT74;KRT72;KRT73-AS1;KRT73;KRT73-AS1;KRT2;KRT1;KRT3,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74,KRT86;KRT85;KRT84;KRT6B;KRT6A;KRT5;KRT74,ATG101;LINC00592;LINC02874;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT71;KRT74;KRT72;KRT73-AS1;KRT73;KRT73-AS1;KRT73;KRT2;KRT1;NR4A1;KRT82;KRT6B;KRT6C;KRT72;KRT77;KRT3;KRT80,KRT75;KRT6A;KRT5,KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT1,KRT86;KRT85;KRT84;KRT82;KRT75;KRT6B;KRT6A;KRT5;KRT71;KRT74;KRT72;KRT73-AS1;KRT73;KRT73-AS1;KRT73;KRT2;KRT1,KRT6A;KRT5,KRT84;KRT6A;KRT5;KRT1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs17122021	MPZL3,CD3G;UBE4A;ATP5MG;ARCN1;IFT46;JAML;MPZL3,CD3G;UBE4A;ATP5MG;TMPRSS4;SCN4B;SCN2B;JAML;MPZL3,UBE4A;JAML;MPZL3,JAML,SCN2B;JAML;MPZL3,CD3G;CD3D;CD3D;CD3G;UBE4A;SCN2B;MPZL3;TMPRSS4;SCN4B;JAML,UBE4A;ATP5MG;ARCN1;IFT46;BCL9L;MIR4492;SCN4B;JAML;MPZL3,UBE4A;MPZL3,CD3G;UBE4A;SCN4B;SCN2B;JAML;MPZL3,UBE4A;MPZL3,CD3G;UBE4A;KMT2A;SCN4B;JAML;MPZL3	airway,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs17172435	EGFR,EGFR;LOC100996654;SEC61G,LOC100996654;SEC61G;EGFR,ELDR;EGFR,EGFR,EGFR,LOC100996654;SEC61G;EGFR	ast,colon,eso,ov,panc,renal,thy
rs17172437	EGFR,EGFR;LOC100996654;SEC61G,LOC100996654;SEC61G;EGFR,ELDR;EGFR,EGFR,EGFR,LOC100996654;SEC61G;EGFR	ast,colon,eso,ov,panc,renal,thy
rs1718831	IGFBP7;IGFBP7-AS1,NOA1;POLR2B,NOA1;POLR2B,NOA1;POLR2B,IGFBP7;IGFBP7-AS1	ast,eso,ov,panc,renal
rs17208550	SMAD3,AAGAB;IQCH,AAGAB;IQCH	eso,ov,thy
rs17208578	SMAD3,AAGAB;IQCH,AAGAB;IQCH	eso,ov,thy
rs17232172	CCDC26,CASC11;MYC	ast,renal
rs17243470	LOC100129540,RASGRF1	colon,gm
rs17247678	VCAN,TMEM167A;XRCC4;VCAN;VCAN-AS1,TMEM167A;XRCC4;VCAN;VCAN-AS1,SCARNA18;TMEM167A;XRCC4;VCAN;VCAN-AS1,TMEM167A;XRCC4;VCAN;VCAN-AS1,TMEM167A;XRCC4;VCAN;VCAN-AS1,VCAN;VCAN-AS1,VCAN-AS1,VCAN;VCAN-AS1,TMEM167A;XRCC4;VCAN;VCAN-AS1,SCARNA18;TMEM167A;XRCC4;TMEM167A;XRCC4;VCAN;VCAN-AS1,TMEM167A;XRCC4;VCAN;VCAN-AS1,TMEM167A;XRCC4;VCAN;VCAN-AS1	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs17260014	LINC01774	hmec
rs17291452	CHAMP1,UPF3A;CDC16;MIR548AR,UPF3A;CHAMP1;LINC01054;CDC16;MIR548AR,CDC16;MIR548AR,CHAMP1;CDC16;MIR548AR	colon,endo,gm,ov,thy
rs17293632	LOC102723493;SMAD3;SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,LOC102723493;SMAD3;SMAD3,SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,LOC102723493;SMAD3;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LOC102723493;SMAD3	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs17301375	ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987,ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;FLJ32255,ANXA2R;LOC153684;LOC648987;LOC648987;LOC100132356;LOC100506639;LOC648987,LOC648987;ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;HMGCS1;FLJ32255,ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987,ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;LOC648987;FLJ32255,ANXA2R;LOC153684;LOC648987,LOC648987;ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987,LOC648987;ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;FLJ32255,LOC648987;LOC100132356;LOC100506639;LOC648987,LOC648987;LOC100132356;LOC100506639;LOC648987,ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;HMGCS1;FLJ32255	ast,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs17343328	FST,FST,FST,FST,FST;ITGA2	airway,endo,hmec,kc,pros
rs17362691	FBN1,FBN1	eso,panc
rs17379739	CMSS1;FILIP1L;CMSS1,CMSS1;FILIP1L;CMSS1;CMSS1;FILIP1L;MIR3921,CMSS1;FILIP1L,CMSS1;FILIP1L;TBC1D23;CMSS1;CMSS1;FILIP1L;MIR3921,CMSS1;FILIP1L;CMSS1,CMSS1;FILIP1L;CMSS1;CMSS1;FILIP1L;MIR3921,CMSS1;FILIP1L;TBC1D23;CMSS1;CMSS1;FILIP1L;MIR3921,CMSS1,CMSS1;FILIP1L;CMSS1;HP09053;CMSS1,CMSS1;FILIP1L,CMSS1;FILIP1L;TBC1D23;CMSS1;CMSS1;FILIP1L;MIR3921,CMSS1;FILIP1L;TBC1D23;CMSS1;CMSS1;FILIP1L;MIR3921,CMSS1;FILIP1L;TBC1D23	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs1740836	CASC15,CASC15	ast,endo
rs1741708	TNFRSF6B,ABHD16B;TPD52L2;PTK6;GMEB2;MHENCR;TNFRSF6B;ARFRP1;ZGPAT,ABHD16B;TPD52L2;GMEB2;MHENCR;ARFRP1;ZGPAT,ABHD16B;TPD52L2;ARFRP1;ZGPAT,ARFRP1;ZGPAT,ABHD16B;TPD52L2;DNAJC5;TNFRSF6B;ARFRP1;ZGPAT,ABHD16B;TPD52L2;GMEB2;MHENCR;ARFRP1;ZGPAT,GMEB2;MHENCR;ARFRP1;ZGPAT,ABHD16B;TPD52L2;DNAJC5;PTK6;ARFRP1;TNFRSF6B;ZGPAT;ARFRP1;ZGPAT	ast,colon,eso,gm,hmec,ov,panc,renal,thy
rs1742867	MBIP,SFTA3,MBIP,MBIP;BRMS1L,MBIP;BRMS1L,MBIP	airway,ast,colon,eso,ov,thy
rs1742868	MBIP,SFTA3,MBIP,MBIP;BRMS1L,MBIP;BRMS1L,MBIP	airway,ast,colon,eso,ov,thy
rs17430251	TET2,PPA2;TET2,PPA2,PPA2;TET2,TET2,PPA2;TET2,TET2	airway,endo,eso,gm,kc,pros,renal
rs17435847	LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,LMTK2,CCZ1P-OR7E38P;CZ1P-ASNS;LMTK2,LMTK2,LMTK2	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs17446011	GEMIN8P4;ZNF326,GEMIN8P4;ZNF326	eso,kc
rs1744959	ZFP36L1,ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs174529	MYRF,MYRF,MYRF;MYRF;MYRF-AS1	ov,renal,thy
rs174533	MYRF;MYRF;MYRF-AS1,MYRF,MYRF;MYRF;MYRF-AS1,MYRF;MYRF-AS1,MYRF	colon,eso,ov,panc,renal
rs174562	FEN1;MIR611;TMEM258,FADS3;FEN1;MIR611;TMEM258,BEST1;FTH1,FEN1;MIR611;TMEM258	colon,eso,pros,thy
rs174576	FADS1;FADS2;MIR1908,FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908,FADS1;FADS2;MIR1908,FTH1;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908,FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908,FADS1;FADS2;MIR1908,FADS1;FADS2;MIR1908,INCENP;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908	ast,colon,eso,gm,ov,panc,pros,thy
rs17465052	CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT2;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1,CCAT2;CASC8;CASC11;MYC;CASC19;CCAT1,CCAT1,CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT1	colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs174761	SNORD125,SNORD125;AP1B1;EWSR1;RHBDD3,AP1B1,AP1B1,EWSR1;RHBDD3,SNORD125;AP1B1;EWSR1;RHBDD3,SNORD125	ast,colon,endo,eso,kc,ov,thy
rs17489568	LPXN;ZFP91;ZFP91-CNTF,GLYATL1;LPXN;ZFP91;ZFP91-CNTF,LPXN;LPXN;ZFP91;ZFP91-CNTF,GLYATL1;FAM111A;FAM111A-DT;LPXN;LPXN;ZFP91;ZFP91-CNTF,LPXN;LPXN;ZFP91;ZFP91-CNTF,LPXN;ZFP91;ZFP91-CNTF,LPXN;ZFP91;ZFP91-CNTF,GLYATL1;LPXN;ZFP91;ZFP91-CNTF;LPXN,LPXN;LPXN;ZFP91;ZFP91-CNTF,LPXN;ZFP91;ZFP91-CNTF,LPXN;LPXN;ZFP91;ZFP91-CNTF,FAM111A;FAM111A-DT;LPXN;ZFP91;ZFP91-CNTF,LPXN;LPXN;ZFP91;ZFP91-CNTF,LPXN;ZFP91;ZFP91-CNTF	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs17498191	GEMIN8P4;ZNF326,GEMIN8P4;ZNF326,GEMIN8P4;ZNF326;LRRC8D,GEMIN8P4;ZNF326,GEMIN8P4;ZNF326;LRRC8D,GEMIN8P4;ZNF326;LRRC8D,LRRC8D,GEMIN8P4;ZNF326	airway,endo,eso,kc,ov,panc,renal,thy
rs1751058	LOC101927248;LOC112268114;SOX21;SOX21-AS1,LOC101927248;LOC112268114;SOX21;SOX21-AS1	ast,endo
rs17574179	GOPC,GOPC,GOPC,GOPC;LOC101927919;NUS1,GOPC,GOPC,GOPC,GOPC,GOPC,GOPC	airway,ast,colon,endo,eso,hmec,kc,pros,renal,thy
rs17574269	GOPC,GOPC,GOPC,GOPC;LOC101927919;NUS1,GOPC,GOPC,GOPC,GOPC,GOPC,GOPC	airway,ast,colon,endo,eso,hmec,kc,pros,renal,thy
rs17586365	EGFR,EGFR;EGFR-AS1;ELDR,EGFR;ELDR;LOC100996654;SEC61G,EGFR;LOC100996654;SEC61G,EGFR-AS1;ELDR;LOC100996654;SEC61G;EGFR,LOC100996654;SEC61G,EGFR;LOC100996654;SEC61G,EGFR;ELDR;LOC100996654;SEC61G,ELDR;LOC100996654;SEC61G;EGFR,LOC100996654;SEC61G,EGFR-AS1;ELDR;EGFR,ELDR;LOC100996654;SEC61G;EGFR	airway,ast,colon,endo,eso,gm,kc,ov,panc,pros,renal,thy
rs17587226	SLC17A2,H1-1;H3C1;H4C1;H4C2,SLC17A2,H1-1;H3C1;H4C1;H4C2,SLC17A2	endo,eso,kc,panc,renal
rs17598658	H2AC7;H2BC7;H3C4;H4C5;H4C8,H2AC7;H2BC7;H3C4;H4C5;H4C5;ABT1,H4C8,H2BC10;H3C8,LOC105374988;H2AC6;H2BC4,H2AC7;H2BC7;H3C4;H4C5;H1-3;H4C6;H4C7;H2BC10;H3C8	colon,endo,eso,gm,panc,pros
rs17610605	PCDH1,PCDH1,PCDH1,PCDH1,PCDH1,PCDH1,PCDH1,PCDH1	ast,colon,eso,hmec,kc,ov,panc,thy
rs17621345	LINC01450;LINC01449;INHBA;INHBA-AS1;INHBA,LINC01449;INHBA;INHBA-AS1,LINC01449,INHBA;INHBA-AS1,INHBA;INHBA-AS1	endo,kc,pros,renal,thy
rs17646763	NRG1,NRG1,NRG1,NRG1,NRG1,NRG1,NRG1	airway,ast,endo,hmec,kc,pros,renal
rs17648891	PCDH1,PCDH1;RNF14,PCDH1,PCDH1;ARAP3,PCDH1,PCDH1,PCDH1,PCDH1,PCDH1	colon,eso,hmec,kc,ov,panc,pros,renal,thy
rs17676949	BCL2,BCL2	gm,mc
rs17685697	MIR8086;MPP7;MPP7,MPP7;MIR8086;MPP7,MIR8086;MPP7,MIR8086;MPP7,MIR8086;MPP7,MPP7;MIR8086;MPP7,MIR8086;MPP7;MPP7	airway,ast,endo,hmec,kc,pros,renal
rs17690220	KRT8;KRT18;KRT8,KRT18;KRT8,KRT18;KRT8,KRT18;KRT8;KRT86;KRT6A;KRT5,KRT8;KRT18;KRT8,KRT8;KRT18;KRT8,KRT18;KRT8;KRT5,KRT8;KRT18;KRT8,KRT18;KRT8	colon,endo,eso,kc,ov,panc,pros,renal,thy
rs17694493	CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,MTAP;CDKN2A;CDKN2A-DT;CDKN2B,CDKN2B,CDKN2B;MTAP;CDKN2A;CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,MTAP;CDKN2B	airway,ast,endo,hmec,kc,pros,renal
rs17703883	GLDN,GLDN,GLDN,GLDN	gm,mc,pros,renal
rs17716310	C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1,PCBD2;C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1,C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1,C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1,C5orf66-AS2;C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1;C5orf66-AS1,C5orf66;PITX1,C5orf24;PCBD2;C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1,C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1;C5orf66-AS1,PCBD2;C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1,C5orf66;PITX1;C5orf66;C5orf66-AS1;PITX1	airway,colon,endo,eso,kc,ov,panc,pros,renal,thy
rs17722502	BUB1B,GPR176	gm,renal
rs17722526	BUB1B,GPR176	gm,renal
rs17745344	MMD;TOM1L1,MMD,MMD;TOM1L1,MMD,MMD;TOM1L1,MMD;TOM1L1,TOM1L1,MMD;TOM1L1	colon,endo,eso,gm,ov,panc,renal,thy
rs17746508	KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74,ATG101;KRT86;KRT85;KRT84;KRT75;KRT5;KRT79,KRT18;KRT8;KRT86;KRT81;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT7-AS;KRT87P;KRT86;KRT85;KRT84;KRT82;KRT75;KRT6B;KRT6A;KRT5;KRT74;KRT2;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,NR4A1;LINC00592;LINC02874;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74;LINC02874;KRT82;KRT6B;KRT6C;KRT71;KRT72;KRT72;KRT73-AS1;KRT73;KRT2;KRT1;KRT80;KRT81,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7-AS;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,LINC00592;LINC02874;KRT86;KRT85;KRT84;KRT6A;KRT5;KRT74,KRT18;KRT8;KRT86;KRT85;KRT6B;KRT6A;KRT5	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs17750747	H2AC17;H2BC17	hmec
rs17755925	ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1;LOC100996664,ZFP36L1,ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs17756000	ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1;LOC100996664,ZFP36L1,ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1	ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
