snp	cell_type	gene
rs13321742	colon	FNDC3B;EIF5A2
rs13321742	endo	FNDC3B;TNFSF10
rs13321742	eso	FNDC3B;ECT2
rs13321742	panc	FNDC3B
rs13321742	pros	TMEM212
rs13321742	renal	FNDC3B
rs13322318	colon	LINC00880
rs13322318	endo	LINC02029;LINC00881;LINC02029;LINC00880;LEKR1
rs13322318	eso	LINC02029;LINC00881
rs13322318	ov	LINC00880
rs13322318	thy	LINC00880
rs13328404	mc	CASC11;MYC
rs13328411	mc	CASC11;MYC
rs13329455	colon	GABPB1;GABPB1-AS1;GABPB1-IT1;MIR4712;SECISBP2L;GALK2;MIR4716
rs13329455	eso	GABPB1;GABPB1-AS1;GABPB1-IT1;MIR4712;COPS2;GALK2;NDUFAF4P1
rs13329455	gm	SECISBP2L;GALK2;MIR4716
rs13329455	mc	FGF7
rs13329455	ov	GALK2;MIR4716
rs13329455	panc	GABPB1;GABPB1-AS1;GABPB1-IT1;MIR4712;GALK2;MIR4716
rs13329455	renal	FGF7
rs13329455	thy	GALK2;MIR4716
rs1333037	airway	CDKN2B
rs1333037	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs1333037	endo	MTAP;CDKN2A;CDKN2A-DT;CDKN2B
rs1333037	hmec	CDKN2B
rs1333037	kc	CDKN2B;MTAP;CDKN2A;CDKN2B
rs1333037	pros	CDKN2A;CDKN2B-AS1;CDKN2B
rs1333037	renal	MTAP;CDKN2B
rs1333042	ast	CDKN2B
rs1333042	endo	CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs1333042	hmec	CDKN2B
rs1333042	kc	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B;CDKN2A;CDKN2B
rs1333042	mc	CDKN2A;CDKN2B-AS1
rs1333042	pros	MTAP;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1333042	renal	MTAP;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1333045	airway	CDKN2A;CDKN2A-DT;CDKN2B
rs1333045	ast	CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1333045	endo	MTAP;CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1333045	eso	MTAP
rs1333045	hmec	MTAP;CDKN2A;CDKN2B-AS1;CDKN2B
rs1333045	kc	CDKN2A;CDKN2B-AS1;CDKN2B;MTAP;CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B;CDKN2B-AS1;CDKN2A
rs1333045	mc	CDKN2B
rs1333045	panc	MTAP
rs1333045	pros	MTAP;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B
rs1333045	renal	MTAP;CDKN2A;CDKN2B-AS1;CDKN2B
rs1333045	thy	MTAP
rs1333047	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs1333047	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs1333047	eso	MTAP
rs1333047	hmec	CDKN2B
rs1333047	kc	CDKN2B;MTAP;CDKN2A;CDKN2B-AS1
rs1333047	mc	CDKN2B
rs1333047	pros	CDKN2A;CDKN2B;CDKN2B
rs1333047	renal	CDKN2A;CDKN2B-AS1;CDKN2B
rs1333047	thy	MTAP
rs13333528	airway	CDH1
rs13333528	colon	CDH1
rs13333528	endo	CDH1
rs13333528	gm	TANGO6;SLC7A6
rs13333528	hmec	CDH1
rs13333528	kc	CDH3
rs13333528	ov	TANGO6;CDH1
rs13333528	panc	CDH1
rs13333528	renal	CDH1
rs13333528	thy	CDH1
rs13334294	colon	CDH1
rs13334294	mc	CDH1
rs13334326	colon	CDH1
rs13334326	mc	CDH1
rs13339591	colon	CDH1
rs13339591	mc	CDH1
rs13356727	gm	CLPTM1L;LOC728613
rs13387602	airway	ITGA6
rs13387602	colon	ITGA6
rs13387602	endo	ITGA6
rs13387602	eso	ITGA6
rs13387602	hmec	ITGA6
rs13387602	kc	ITGA6
rs13387602	ov	ITGA6
rs13387602	panc	ITGA6
rs13387602	pros	ITGA6
rs13387602	renal	ITGA6
rs13387602	thy	ITGA6
rs13408361	colon	MLPH;MIR6811;PRLH;RAB17
rs13408361	eso	MIR6811;PRLH;COL6A3
rs13408361	hmec	COL6A3
rs13408361	mc	MLPH
rs13408361	ov	MIR6811;PRLH;COL6A3
rs13408361	panc	MIR6811;COL6A3
rs13408361	renal	MIR6811;PRLH;COL6A3
rs13408361	thy	MIR6811
rs13414928	colon	ITGA6-AS1
rs13414928	endo	ITGA6-AS1
rs13414928	hmec	ITGA6-AS1
rs13414928	ov	ITGA6-AS1
rs13414928	panc	ITGA6-AS1
rs13414928	thy	ITGA6-AS1
rs1343121	gm	HEY2
rs13432426	eso	MIR6811
rs13432426	panc	MIR6811
rs13432426	renal	COL6A3
rs13432426	thy	MIR6811
rs13439690	ast	BMP1;SFTPC
rs13439690	colon	NPM2
rs13439690	endo	REEP4
rs13439690	eso	NPM2;FAM160B2
rs13439690	gm	NPM2;DMTN;FAM160B2;NUDT18;HR;REEP4
rs13439690	renal	NUDT18
rs13439690	thy	BMP1;SFTPC
rs1352941	pros	NEK10
rs1352941	renal	NEK10
rs136038	airway	WNT7B
rs136038	ast	WNT7B
rs136038	colon	WNT7B
rs136038	endo	WNT7B
rs136038	eso	WNT7B
rs136038	hmec	WNT7B
rs136038	kc	WNT7B
rs136038	ov	WNT7B
rs136038	pros	WNT7B
rs136038	thy	WNT7B
rs1360590	airway	CDKN2B
rs1360590	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs1360590	endo	MTAP;CDKN2A;CDKN2A-DT;CDKN2B
rs1360590	hmec	CDKN2B
rs1360590	kc	CDKN2B;MTAP;CDKN2A;CDKN2B
rs1360590	pros	CDKN2A;CDKN2B-AS1;CDKN2B
rs1360590	renal	MTAP;CDKN2B
rs136343	airway	SLC35E4
rs136343	ast	PES1;TCN2;SLC35E4;DUSP18;OSBP2
rs136343	colon	PES1;TCN2;SLC35E4
rs136343	endo	LOC107985544;MORC2-AS1;PES1;TCN2;SLC35E4
rs136343	eso	SLC35E4
rs136343	gm	PES1;TCN2;SLC35E4;OSBP2
rs136343	hmec	SLC35E4
rs136343	kc	LOC107985544;MORC2-AS1;PES1;SLC35E4
rs136343	mc	PES1;TCN2;SLC35E4;OSBP2
rs136343	ov	PES1;TCN2;SLC35E4
rs136343	panc	SLC35E4;OSBP2
rs136343	pros	LOC107985544;MORC2-AS1;PES1;TCN2;SLC35E4
rs136343	renal	PES1;TCN2;SLC35E4;DUSP18
rs136343	thy	PES1;TCN2;SLC35E4
rs1363971	kc	FST
rs1363971	pros	FST
rs1364119	endo	LOC102724163;HSBP1;LOC102724163
rs1364120	endo	LOC102724163;HSBP1;LOC102724163
rs1372058	endo	MIR31HG
rs1372058	eso	MIR31;MIR31HG
rs1372058	hmec	MIR31HG
rs1372058	kc	MIR31HG
rs1372058	renal	MIR31HG
rs1372058	thy	MIR31HG
rs1372059	endo	MIR31HG
rs1372059	eso	MIR31;MIR31HG
rs1372059	hmec	MIR31HG
rs1372059	kc	MIR31HG
rs1372059	renal	MIR31HG
rs1372059	thy	MIR31HG
rs1372993	colon	CASC11;MYC
rs1372993	endo	CASC11;MYC
rs1372993	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs1372993	ov	CASC11;MYC
rs1372993	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs137942933	airway	AHCY;MIR644A
rs137942933	ast	TP53INP2;AHCY;MIR644A
rs137942933	colon	MAP1LC3A;TP53INP2;EIF2S2;ASIP;AHCY;ITCH;MIR644A
rs137942933	endo	TP53INP2;EIF2S2;AHCY;ITCH;MIR644A
rs137942933	eso	MAP1LC3A;TP53INP2;EIF2S2;ASIP;AHCY;ITCH;MIR644A
rs137942933	gm	TP53INP2;NCOA6;AHCY;ITCH;MIR644A
rs137942933	hmec	TP53INP2;AHCY;MIR644A
rs137942933	kc	TP53INP2;MAP1LC3A;ASIP;AHCY;ITCH
rs137942933	mc	AHCY;MIR644A
rs137942933	ov	TP53INP2;ASIP;AHCY;ITCH;MIR644A
rs137942933	panc	MAP1LC3A;PIGU;TP53INP2;EIF2S2;AHCY;ITCH;MIR644A
rs137942933	pros	TP53INP2;ASIP;AHCY;MIR644A
rs137942933	renal	MAP1LC3A;TP53INP2;ASIP;AHCY;ITCH;MIR644A
rs137942933	thy	MAP1LC3A;PIGU;TP53INP2;ACSS2;GGT7;EIF2S2;ASIP;AHCY;ITCH;MIR644A
rs137979927	colon	FER1L5;KANSL3
rs137979927	eso	FER1L5;KANSL3
rs137979927	gm	NCAPH
rs137979927	ov	FER1L5;KANSL3
rs137979927	panc	FER1L5;KANSL3
rs137979927	pros	FER1L5;KANSL3
rs137979927	renal	FER1L5;KANSL3
rs137979927	thy	FER1L5;KANSL3
rs1379805	endo	MIR4741;RBBP8
rs1379805	kc	RIOK3
rs1382660	gm	NPY1R;NPY5R
rs1382660	pros	NPY1R;NPY5R
rs1382660	thy	NPY1R;NPY5R
rs138322543	eso	XPA
rs138322543	ov	XPA
rs138485593	ast	TIPARP;TIPARP-AS1;LINC02029;LINC00881;LINC02029;SSR3
rs138485593	colon	TIPARP;TIPARP-AS1;LEKR1;LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1
rs138485593	endo	TIPARP;TIPARP-AS1;LINC00880
rs138485593	eso	TIPARP;TIPARP-AS1;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3
rs138485593	gm	TIPARP;TIPARP-AS1;SSR3
rs138485593	kc	LINC00881;LINC02029
rs138485593	ov	TIPARP;TIPARP-AS1;LEKR1;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3
rs138485593	panc	TIPARP;TIPARP-AS1;LEKR1;LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;SSR3
rs138485593	renal	LEKR1;LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;SSR3
rs138485593	thy	TIPARP;TIPARP-AS1;LINC00886;PA2G4P4;LEKR1;LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1
rs138544475	colon	UGT1A6;UGT1A7
rs138544475	endo	UGT1A6;UGT1A7
rs138544475	eso	UGT1A6;UGT1A7
rs138544475	panc	UGT1A6;UGT1A7
rs138544475	pros	UGT1A6;UGT1A7;UGT1A4;UGT1A5;UGT1A8
rs138544475	thy	UGT1A6;UGT1A7
rs138758785	colon	ZMIZ2;OGDH
rs138758785	endo	ZMIZ2;PPIA;H2AZ2;OGDH
rs138758785	eso	ZMIZ2
rs138758785	hmec	PPIA;TMED4
rs138758785	kc	PPIA
rs138758785	ov	ZMIZ2
rs138758785	panc	ZMIZ2
rs138758785	pros	ZMIZ2
rs1391720	pros	TBX3
rs1391720	renal	TBX3
rs1391721	pros	TBX3
rs1391721	renal	TBX3
rs139215736	ast	FOXE1;PTCSC2
rs139215736	colon	XPA
rs139215736	endo	FOXE1;PTCSC2
rs139215736	eso	NCBP1;TSTD2;XPA
rs139215736	ov	XPA
rs139215736	panc	XPA
rs139230939	ast	HIVEP2
rs139230939	colon	AIG1
rs139230939	endo	HIVEP2
rs139230939	eso	HIVEP2
rs139230939	kc	HIVEP2
rs139230939	pros	HIVEP2
rs139230939	renal	HIVEP2
rs139646713	colon	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1
rs139646713	endo	MIR584;SH3TC2;SH3TC2-DT;ADRB2
rs139646713	eso	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2
rs139646713	kc	ADRB2
rs139646713	ov	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1
rs139646713	panc	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2
rs139646713	renal	MIR584;SH3TC2;SH3TC2-DT;ADRB2
rs139646713	thy	MIR584;SH3TC2;SH3TC2-DT;AFAP1L1;ADRB2
rs139799950	airway	CCDC71;KLHDC8B
rs139799950	ast	CCDC71;KLHDC8B;C3orf62;MIR4271;MIR6890;QARS1
rs139799950	colon	LAMB2P1;CCDC71;LAMB2P1;CCDC71;KLHDC8B;C3orf62;MIR4271;USP4;NICN1;P4HTM;WDR6;DALRD3;MIR191;MIR425;NDUFAF3;IMPDH2;MIR6890;QARS1
rs139799950	endo	LAMB2P1;MIR6890;QRICH1;MIR6890;QARS1
rs139799950	eso	LAMB2P1;CCDC71;KLHDC8B;USP4;NICN1;WDR6;DALRD3;MIR191;MIR425;NDUFAF3;QRICH1;MIR6890;QRICH1;MIR6890;QARS1
rs139799950	hmec	MIR6890;QRICH1
rs139799950	kc	CCDC71;KLHDC8B;C3orf62;MIR4271;LAMB2P1;NICN1
rs139799950	mc	CCDC71;KLHDC8B;C3orf62;MIR4271
rs139799950	ov	LAMB2P1;CCDC71;LAMB2P1;CCDC71;KLHDC8B;C3orf62;MIR4271;NICN1;DALRD3;MIR191;MIR425;NDUFAF3;IMPDH2;MIR6890;QRICH1;MIR6890;QARS1
rs139799950	panc	LAMB2P1;CCDC71;KLHDC8B;C3orf62;MIR4271;NICN1;DAG1;WDR6;DALRD3;MIR191;MIR425;NDUFAF3;MIR6890;QRICH1;MIR6890;QARS1
rs139799950	pros	LAMB2P1;C3orf62;MIR4271;USP4;AMT;RHOA;TCTA
rs139799950	renal	LAMB2P1;CCDC71;LAMB2P1;CCDC71;KLHDC8B;C3orf62;MIR4271;USP4;IMPDH2;MIR6890;QRICH1;MIR6890;QARS1
rs139799950	thy	LAMB2P1;CCDC71;LAMB2P1;CCDC71;KLHDC8B;C3orf62;MIR4271;USP4;DALRD3;MIR191;MIR425;NDUFAF3;DALRD3;IMPDH2;MIR191;MIR425;NDUFAF3;MIR6890;QRICH1;MIR6890;QARS1
rs140067174	ast	KRT85;KRT75
rs140067174	colon	KRT6A
rs140067174	endo	KRT85;KRT75;KRT5
rs140067174	eso	KRT18;KRT8;KRT84
rs140067174	hmec	KRT5
rs140067174	kc	KRT75;KRT5;LINC00592;LINC02874;KRT86;KRT85;KRT6A;KRT74;KRT83;KRT84
rs140067174	ov	KRT18;KRT8;KRT5
rs140067174	panc	KRT18;KRT8;KRT86;KRT6A;KRT5
rs140067174	pros	KRT86;KRT75;KRT6A;KRT5
rs140067174	renal	KRT8;KRT18;KRT8;KRT6A
rs140067174	thy	KRT18;KRT8
rs140222418	ast	SLC7A1;UBL3;LINC00365
rs140222418	endo	SLC7A1
rs140222418	eso	SLC7A1
rs140222418	kc	LINC00365
rs140222418	mc	SLC7A1
rs140222418	panc	SLC7A1
rs140317985	ast	EGFR-AS1;EGFR
rs140317985	colon	EGFR
rs140317985	eso	EGFR
rs140317985	kc	EGFR
rs140317985	ov	EGFR
rs140317985	panc	LOC100996654;SEC61G;EGFR
rs140317985	renal	EGFR
rs140317985	thy	EGFR
rs140332187	colon	ZNF184;PRSS16
rs140332187	endo	LINC01012
rs140332187	eso	ZNF391;ZNF184;LINC01012;LOC100131289;H2AC13;H2AC14;H2BC13;H2BC14;H3C10;PRSS16
rs140332187	kc	PRSS16
rs140332187	ov	ZNF184;PRSS16
rs140332187	panc	ZNF184;LINC01012;LOC100131289;H2AC13;H2AC14;H2BC13;H2BC14;H3C10
rs140494697	colon	ALKBH5;SMCR8;TOP3A
rs140494697	endo	ALKBH5
rs140683487	ast	GSDMA;PSMD3
rs140683487	colon	PSMD3;STARD3;IKZF3
rs140683487	endo	GSDMA;PSMD3;IKZF3
rs140683487	gm	IKZF3;IKZF3;ZPBP2
rs140683487	hmec	PSMD3
rs140683487	kc	PSMD3;GSDMA;GRB7;IKZF3
rs140683487	panc	NR1D1
rs140683487	pros	PSMD3
rs140683487	renal	GSDMA;PSMD3;IKZF3
rs140683487	thy	GRB7
rs140817054	ast	CSNK1G3
rs140817054	colon	CSNK1G3
rs140817054	endo	CSNK1G3
rs140817054	eso	CSNK1G3
rs140817054	gm	CSNK1G3
rs140817054	hmec	CSNK1G3
rs140817054	kc	CSNK1G3
rs140817054	ov	CSNK1G3
rs140817054	panc	CSNK1G3
rs140817054	pros	CSNK1G3
rs140817054	renal	CSNK1G3
rs140817054	thy	CSNK1G3
rs1408580	endo	DNMBP
rs1408580	kc	DNMBP
rs1408580	pros	DNMBP
rs140858812	colon	KRT8;KRT18;KRT8
rs140858812	endo	KRT18;KRT8
rs140858812	eso	KRT18;KRT8
rs140858812	kc	KRT18;KRT8;KRT86;KRT6A;KRT5
rs140858812	ov	KRT8;KRT18;KRT8
rs140858812	panc	KRT8;KRT18;KRT8
rs140858812	pros	KRT18;KRT8;KRT5
rs140858812	renal	KRT8;KRT18;KRT8
rs140858812	thy	KRT18;KRT8
rs140889804	colon	KIAA0355
rs140889804	endo	KIAA0355
rs140889804	eso	KIAA0355
rs140889804	gm	KIAA0355
rs140889804	hmec	KIAA0355
rs140889804	kc	KIAA0355
rs140889804	ov	KIAA0355
rs140889804	pros	KIAA0355
rs140889804	renal	LSM14A;KIAA0355
rs140889804	thy	KIAA0355
rs141136095	colon	INF2
rs141136095	ov	INF2
rs141136095	thy	INF2
rs141154719	ast	KRT85;KRT75
rs141154719	colon	KRT6A
rs141154719	endo	KRT85;KRT75;KRT5
rs141154719	eso	KRT18;KRT8;KRT84
rs141154719	hmec	KRT5
rs141154719	kc	KRT75;KRT5;LINC00592;LINC02874;KRT86;KRT85;KRT6A;KRT74;KRT83;KRT84
rs141154719	ov	KRT18;KRT8;KRT5
rs141154719	panc	KRT18;KRT8;KRT86;KRT6A;KRT5
rs141154719	pros	KRT86;KRT75;KRT6A;KRT5
rs141154719	renal	KRT8;KRT18;KRT8;KRT6A
rs141154719	thy	KRT18;KRT8
rs141211375	endo	MKLN1;MKLN1-AS;LINC-PINT
rs141211375	eso	MKLN1;MKLN1-AS
rs141308737	ast	SHC4
rs141308737	endo	SECISBP2L
rs141308737	renal	EID1;SECISBP2L
rs141597790	airway	MRTFA;MRTFA;MRTFA-AS1
rs141597790	ast	MRTFA;MRTFA;MRTFA-AS1
rs141597790	colon	MRTFA
rs141597790	endo	MRTFA;MRTFA;MRTFA-AS1
rs141597790	eso	MRTFA;MRTFA-AS1
rs141597790	gm	MRTFA;MRTFA;MRTFA-AS1
rs141597790	hmec	MRTFA;MRTFA;MRTFA-AS1
rs141597790	kc	MRTFA;MRTFA;MRTFA-AS1
rs141597790	mc	MRTFA;MRTFA;MRTFA-AS1
rs141597790	panc	MRTFA
rs141597790	pros	MRTFA;MRTFA;MRTFA-AS1
rs141597790	renal	MRTFA;MRTFA;MRTFA-AS1
rs142107128	colon	LNX2;POLR1D
rs142107128	endo	LNX2;POLR1D
rs142107128	eso	LNX2;POLR1D;MTIF3
rs142107128	hmec	LNX2;POLR1D
rs142107128	ov	LNX2;POLR1D
rs142107128	panc	LNX2;POLR1D
rs142107128	pros	LNX2;POLR1D
rs142107128	thy	LNX2;POLR1D
rs1421085	airway	CRNDE;IRX5
rs1421085	endo	FTO;RPGRIP1L
rs1421085	eso	IRX3;CRNDE;IRX5;FTO;RPGRIP1L
rs1421085	hmec	CRNDE;IRX5
rs1421085	kc	CRNDE;IRX5
rs1421085	mc	CRNDE;IRX5
rs1421085	ov	FTO;RPGRIP1L
rs1421085	panc	IRX3;CRNDE;IRX5;FTO;RPGRIP1L
rs1421085	pros	FTO-IT1;IRX3;CRNDE;IRX5
rs1421085	thy	FTO;RPGRIP1L
rs142270009	airway	MRTFA
rs142270009	ast	MRTFA
rs142270009	colon	MRTFA
rs142270009	endo	MRTFA
rs142270009	eso	MRTFA
rs142270009	gm	MRTFA
rs142270009	hmec	MRTFA
rs142270009	kc	MRTFA
rs142270009	mc	MRTFA
rs142270009	ov	MRTFA
rs142270009	panc	MRTFA
rs142270009	pros	MRTFA
rs142270009	renal	MRTFA
rs142270009	thy	MRTFA
rs1423549	airway	FST
rs1423549	colon	ITGA2
rs1423549	endo	FST
rs1423549	hmec	FST
rs1423549	kc	FST
rs1423549	pros	FST;ITGA2
rs1423559	airway	FST
rs1423559	colon	ITGA2
rs1423559	endo	FST
rs1423559	hmec	FST
rs1423559	kc	FST
rs1423559	pros	FST;ITGA2
rs142471995	endo	CSTB;RRP1
rs142471995	kc	CSTB;RRP1
rs142746360	eso	LINC01012
rs142904613	eso	FAM193A
rs143007151	colon	C11orf21;TSPAN32
rs143007151	hmec	C11orf21;TSPAN32
rs143007151	kc	C11orf21;TSPAN32;ASCL2
rs143007151	pros	C11orf21;TSPAN32;CD81;CD81-AS1
rs143007151	renal	C11orf21;TSPAN32
rs143007151	thy	C11orf21;TSPAN32
rs1430779	renal	MEIS1;MEIS1-AS2;MEIS1-AS3;LINC01798
rs143165287	airway	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	ast	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	colon	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	endo	SMAD3;LINC02206;LOC102723493;SMAD3
rs143165287	eso	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	gm	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	kc	AAGAB;IQCH;SMAD3;LINC02206;LOC102723493;SMAD3
rs143165287	mc	AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	ov	SMAD3;LINC02206;LOC102723493;SMAD3
rs143165287	panc	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs143165287	pros	SMAD3;LINC02206
rs143165287	renal	SMAD3;LINC02206;LOC102723493;SMAD3
rs143165287	thy	SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3
rs1432295	endo	PEX13;PUS10
rs1432295	gm	LINC01185;REL;PEX13;PUS10
rs1432611	ast	FOXP1;MIR1284
rs1432611	endo	FOXP1
rs1432611	eso	FOXP1
rs1432611	hmec	FOXP1;MIR1284
rs1432611	kc	FOXP1
rs1432611	pros	FOXP1;MIR1284;FOXP1
rs1432611	renal	FOXP1;MIR1284;FOXP1
rs143282453	ast	ISL2;SCAPER
rs143282453	colon	ETFA;ISL2
rs143282453	endo	ETFA;ISL2
rs143282453	eso	ETFA;ISL2
rs143282453	ov	ETFA;ISL2
rs143282453	panc	ISL2
rs143282453	pros	ISL2
rs143282453	renal	ETFA
rs1435453	airway	JRK;PSCA
rs1435453	ast	C8orf31;JRK;PSCA
rs1435453	colon	JRK;PSCA;PSCA
rs1435453	endo	LNCOC1;THEM6;JRK;PSCA
rs1435453	eso	JRK;PSCA;PSCA
rs1435453	hmec	JRK;PSCA
rs1435453	kc	JRK;PSCA;PSCA
rs1435453	mc	LOC101928087;JRK;PSCA
rs1435453	ov	JRK;PSCA;PSCA
rs1435453	panc	LOC101928087;JRK;PSCA;PSCA
rs1435453	pros	JRK;PSCA
rs1435453	renal	LOC101928087;JRK;PSCA;PSCA
rs1435453	thy	JRK;PSCA
rs1443436	endo	XPA
rs144365465	kc	FOXO6
rs144625515	endo	HORMAD2;HORMAD2-AS1
rs1446668	ast	CAPG;SH2D6
rs1446668	colon	CAPG;SH2D6
rs1446668	endo	CAPG;SH2D6
rs1446668	eso	CAPG;SH2D6
rs1446668	gm	CAPG;SH2D6
rs1446668	hmec	CAPG;SH2D6
rs1446668	kc	CAPG;SH2D6
rs1446668	mc	CAPG;SH2D6
rs1446668	ov	CAPG;SH2D6
rs1446668	panc	CAPG;SH2D6
rs1446668	pros	CAPG;SH2D6
rs1446668	renal	CAPG;SH2D6
rs1446668	thy	CAPG;SH2D6
rs1447932	ast	TP63
rs1447932	colon	TP63
rs1447932	endo	CLDN1;TP63;MIR944
rs1447932	kc	MIR944
rs1447932	pros	TP63
rs1447933	ast	TP63
rs1447933	colon	TP63
rs1447933	endo	CLDN1;TP63;MIR944
rs1447933	kc	MIR944
rs1447933	pros	TP63
rs144858416	colon	NFYA;OARD1
rs144858416	eso	NFYA;OARD1
rs144858416	gm	NFYA;OARD1
rs144858416	kc	NFYA;OARD1
rs144858416	ov	NFYA;OARD1
rs144858416	panc	NFYA;OARD1
rs144858416	pros	NFYA;OARD1
rs144858416	renal	NFYA;OARD1
rs144858416	thy	OARD1;NFYA;OARD1
rs144884533	ast	MIR4710
rs144884533	endo	MIR4710;INF2
rs144884533	eso	MIR4710;INF2
rs144884533	gm	MIR4710;INF2
rs144884533	kc	MIR4710
rs144884533	ov	MIR4710;INF2
rs144884533	panc	INF2
rs144884533	pros	MIR4710
rs144884533	renal	MIR4710;INF2
rs144884533	thy	INF2
rs144891909	kc	OR52K1
rs145028776	colon	TPGS1
rs145533773	colon	ZMIZ2;PPIA;OGDH
rs145533773	eso	ZMIZ2
rs145533773	kc	PPIA
rs145533773	ov	ZMIZ2;PPIA;OGDH
rs145533773	panc	ZMIZ2
rs145533773	renal	ZMIZ2
rs145533773	thy	ZMIZ2;TMED4
rs145624734	airway	MRTFA;MRTFA;MRTFA-AS1
rs145624734	ast	MRTFA;MRTFA;MRTFA-AS1
rs145624734	colon	MRTFA;MRTFA;MRTFA-AS1
rs145624734	endo	MRTFA;MRTFA;MRTFA-AS1
rs145624734	eso	MRTFA;MRTFA;MRTFA-AS1
rs145624734	gm	MRTFA;MRTFA;MRTFA-AS1
rs145624734	hmec	MRTFA;MRTFA;MRTFA-AS1
rs145624734	kc	MRTFA;MRTFA;MRTFA-AS1;SGSM3
rs145624734	mc	MRTFA;MRTFA;MRTFA-AS1
rs145624734	ov	MRTFA;MRTFA;MRTFA-AS1
rs145624734	panc	MRTFA;MRTFA;MRTFA-AS1
rs145624734	pros	MRTFA;MRTFA;MRTFA-AS1
rs145624734	renal	SGSM3;MRTFA;MRTFA;MRTFA-AS1
rs145624734	thy	SGSM3;MRTFA;MRTFA-AS1;MRTFA
rs145963735	eso	FOXK2
rs145963735	kc	HEXD;OGFOD3
rs145963735	thy	HEXD;OGFOD3
rs145975161	colon	MIR6129;LOC102724596;ZNF652;LOC105371814;UBE2Z
rs145975161	endo	PHOSPHO1;MIR6129;LOC105371814;UBE2Z;B4GALNT2
rs145975161	eso	PHOSPHO1;MIR6129;LOC102724596;ZNF652;LOC105371814;UBE2Z
rs145975161	gm	ABI3;GNGT2;PHOSPHO1;LOC102724596;ZNF652
rs145975161	hmec	LOC105371814;UBE2Z
rs145975161	kc	MIR6129
rs145975161	ov	PHOSPHO1;MIR6129;LOC102724596;ZNF652;LOC105371814;UBE2Z;SNF8
rs145975161	panc	PHOSPHO1;MIR6129;LOC105371814;UBE2Z
rs145975161	pros	MIR6129;ATP5MC1;B4GALNT2
rs145975161	renal	PHOSPHO1;LOC102724596;ZNF652
rs145975161	thy	PHOSPHO1;MIR6129;LOC102724596;ZNF652;PHB;LOC105371814;UBE2Z;SNF8
rs146069303	ast	NPTXR
rs146069303	endo	NPTXR
rs146069303	renal	NPTXR
rs146159836	gm	KLKP1;C19orf48;SNORD88A;SNORD88B;SNORD88C
rs146537144	pros	UGP2
rs146537144	renal	UGP2
rs146680138	colon	NANS;NCBP1;TSTD2;XPA
rs146680138	endo	ANP32B;NANS;TBC1D2;XPA
rs146680138	eso	ANP32B;NANS
rs146680138	gm	XPA
rs146680138	hmec	ANP32B
rs146680138	kc	ANP32B;NANS;TBC1D2;XPA
rs146680138	ov	ANP32B;NANS
rs146680138	panc	ANP32B;NANS
rs146680138	pros	NANS
rs146680138	thy	ANP32B;NANS;NCBP1;TSTD2
rs146734736	ast	BABAM1;USHBP1;HAUS8;MYO9B
rs146734736	colon	HAUS8;MYO9B
rs146734736	endo	HAUS8;MYO9B
rs146734736	eso	HAUS8;MYO9B
